CBr,CS1,,,,,,,
CBg,CS1,,,,,,,
CBb,CS1,,,,,,,
|w,w,w,w,w,w,w,w,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f:cs^CS1,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f:cb#FF0000^CBr,f,f:cb#00FF00^CBg,f,f:cb#0000FF^CBb:a^Agent1,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,w
w,w,w,w,w,w,w,w,w
